title,content,author,category,published_date,page_url
Excited Alcaraz opens Centre Court at Wimbledon,"Defending champion Carlos Alcaraz says it feels ""more special"" to return to Wimbledon as he prepares to open play on Centre Court when the tournament starts on Monday.


Spain's Alcaraz, now 21, beat seven-time champion Novak Djokovic in last year's final, despite it being only his fourth grass-court tournament.


Tradition dictates the reigning men's champion starts his defence in the first match on Centre Court.


Therefore, third seed Alcaraz meets Estonian qualifier Mark Lajal at 13:30 BST on the iconic show court.


""I always say it is great to be back here at Wimbledon. It is more special to be the defending champion,"" said Alcaraz, who arrives on the back of winning the third major of his career at the French Open.




""Great memories last year, great run. I'm excited to start the tournament and hopefully have the same result as last year.""


Raducanu leads Brits on day one


Britain's Emma Raducanu makes her return to Wimbledon in the second match of day one on Centre Court.


Raducanu, 21, missed last year's tournament through injury and faces Russian 22nd seed Ekaterina Alexandrova at about 16:00 BST.


""I think it's a tough match. She's got great weapons. On this surface, on grass, it only amplifies big weapons,"" said Raducanu, who is ranked 135th in the world and was given a wildcard to play.




""I'm expecting a really difficult match. I think it's a match where I'm actually the complete underdog because she's a lot older, a lot more experienced, ranked a lot higher.


""For me, I feel like it's just a great opportunity to try to get a good scalp, try to enjoy playing how I have been in the last few weeks, and just get back into it.""


Reigning US Open champion Coco Gauff plays the third scheduled singles match on Centre Court, with the 20-year-old facing fellow American Caroline Dolehide.


Raducanu is one of seven British singles players in action on Monday.




Wildcard Charles Broom makes his Wimbledon debut when he faces three-time major champion Stan Wawrinka, with the pair playing on Court Two at about 14:00 BST.


""It's a good draw I think. I'm just excited,"" said 26-year-old Broom.


""Stan's pretty amazing, he's a tennis legend really.


""I'm going to go in there with no expectations and try and play my game, do the best I can, and just enjoy it as much as possible.""




Wildcards Heather Watson, Liam Broady, Arthur Fery and Lily Miyazaki are also in action, along with Sonay Kartal after she came through qualifying.

DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Carlos Alcaraz  Wimbledon 


Related to this story



                            Murray wants Wimbledon ‘closure’ as fitness race goes on                        
 


                            Injured Murray ‘not made decision’ on Wimbledon farewell                        
 


                            Djokovic will only play Wimbledon if he can ‘fight for title’                        
 


                            Draper beats defending champion Alcaraz at Queen’s                        
 


                            Alcaraz starts Queen’s defence with win                        
 


                            Nadal to miss Wimbledon to focus on Olympics                        
 


                            Alcaraz and Nadal to be Olympic doubles partners                        
 


                            Alcaraz plans Eiffel Tower tattoo to mark Paris destiny                        
 


                            Alcaraz overcomes Zverev to land first French Open title                        
 


                            Alcaraz beats Tsitsipas to set up Sinner semi-final",BBC,Tennis,30 June 2024 11:20pm,https://www.myjoyonline.com/excited-alcaraz-opens-centre-court-at-wimbledon/
Injured Murray not made decision on Wimbledon farewell,"Andy Murray has not made a decision on whether he will be fit enough to make a planned Wimbledon farewell next week.


The 37-year-old Briton had a procedure on a back issue at the weekend.


Murray is set to retire later this year and hopes for a final appearance at Wimbledon, where he won two of his three Grand Slam titles.


""Following his surgery on Saturday, Andy is continuing to work with his medical team to confirm when he will return to the court,"" Murray's team said in a statement.


""At this stage, no decisions have been made and we will update further as soon as anything has been finalised.""




Wimbledon, where Murray became the first British men's singles champion in 77 years when he won in 2013, begins on 1 July.


A report in the Telegraph, external on Sunday said Murray would not be able to compete after having surgery on a spinal cyst.


Murray would not confirm the nature of the procedure when asked by BBC Sport.


Before his back issue flared up at Queen's last week, the Scot had intended to play in the singles and doubles - alongside his brother Jamie - at the All England Club.




Murray has also been selected for Great Britain at the Paris 2024 Olympic Games.


The tennis event starts on 27 July on the clay courts at Roland Garros.


Murray, also a two-time Olympic gold medallist, said earlier in June that retiring at Wimbledon or the Olympics would be ""fitting"", given his success in both events.


He had previously said he was ""not planning to play much beyond the summer"" but did not confirm what would be his final tournament.




Andy Murray was the first British men's singles champion in 77 years when he won Wimbledon in 2013


Why Wimbledon means so much to Murray


Wimbledon has been the scene of some of Murray's greatest moments on the court.


Weeks after the emotional defeat by Roger Federer in the 2012 final, and the teary post-match interview that changed public opinion of him, Murray returned to win Olympic gold on Centre Court against the same opponent.


That triumph set the platform for Murray to end Britain's 77-year wait for a men's Wimbledon champion in 2013, with victory over world number one Novak Djokovic.


In 2016, he became Wimbledon champion for a second time, beating Milos Raonic in what would ultimately become the best year of his career - ending up as the world number one for the first time.




So it is little surprise Murray wants to give himself as much time as possible to make what is expected to be a fond farewell on Centre Court.


With the main draw for the men's singles taking place at 10am on Friday, it appears Murray is giving himself the rest of the week to see how he responds to the surgery before making a decision.


How Murray ended up in latest fitness battle


Murray, who thought in 2019 he would have to retire because of a hip injury, knows there is no perfect ending to a tennis career.


But it would feel cruel if the best British player of his generation is not able to say goodbye on home turf as planned - fully fit and perhaps with one last hurrah.




Rupturing ankle ligaments at the Miami Open in March - shortly after Murray said he did not intend to play much past the summer and just as he began to show signs of resurgent form - was a big blow.


After returning on the clay seven weeks later, he started struggling with a problem on the left side of his back, where he had surgery in 2013, and said he has ""degenerative"" issues.


At Queen's, where he had to stop playing after five games of his second-round match against Australia's Jordan Thompson, Murray said he suffered ""nerve-type discomfort"" on the right side.


Murray said it caused a ""loss of strength, coordination and control"" in his right leg.




""I hadn't experienced that before,"" he added.

DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Andy Murray  Wimbledon 


Related to this story



                            Murray wants Wimbledon ‘closure’ as fitness race goes on                        
 


                            ‘Excited’ Alcaraz opens Centre Court at Wimbledon                        
 


                            Djokovic will only play Wimbledon if he can ‘fight for title’                        
 


                            Nadal to miss Wimbledon to focus on Olympics                        
 


                            Murray beaten in first round of Stuttgart Open                        
 


                            Murray loses alongside Evans on French Open farewell                        
 


                            ‘Being British doesn’t mean you can’t play on clay’                        
 


                            No ‘perfect ending’ but Murray proud of French Open legacy                        
 


                            Playing Wimbledon ‘not a good idea’ as Nadal eyes Olympics                        
 


                            Murray beaten on possible French Open farewell",BBC,Tennis,25 June 2024 9:52pm,https://www.myjoyonline.com/injured-murray-not-made-decision-on-wimbledon-farewell/
Djokovic will only play Wimbledon if he can fight for title,"Novak Djokovic says he will only play at this year's Wimbledon if he can ""fight for the title"", but his recovery from knee surgery is going ""in the right direction"".


The seven-time champion tore the medial meniscus in his right knee at the French Open and had surgery less than three weeks ago.


He intends to decide on whether he will play at this year's Championships, which start on 1 July, before the draw is made on Friday.


He trained for nearly two hours at Wimbledon on Monday, with a support bandage on his knee, and said afterwards that it was ""great"" to be back at the All England Club.


""I didn’t come here to play a few rounds,"" the 37-year-old told BBC Sport after his session.




""If I know I can play close to my maximum or at maximum, then I'll play. If not, then I'll give somebody else a chance to play.""


Adding he ""liked his trajectory so far"", Djokovic said: ""I really will only play if I know I am in a state which is good enough to go far in the tournament and fight for the title, so that's the condition.""


Cameras were trained on Djokovic as he practised his groundstrokes, serving and volleying on the Aorangi practice courts.


He was hitting with Argentina's Federico Coria, and the pair played two tie-breaks, the first of which Djokovic won and the second he lost.




""Rehab is going in the right direction every single day, a few per cent better and better. That's what's giving me hope and encouragement to keep going,"" he said.


""I'm taking things gradually. I'm not pushing myself yet 100% but I'm hoping that's going to come in the next few days.""


Should he play at Wimbledon this year, Djokovic would be making his 19th appearance at the grass-court Grand Slam.


He has reached the Wimbledon final for the past five years, losing the 2023 showpiece to Carlos Alcaraz in a memorable five-set match on Centre Court.




Later this summer, Djokovic will represent Serbia at the Paris Olympics as he targets the gold medal that has so far eluded him.


Paris will mark his fifth Olympics but he has only won a bronze medal, at his first Games in Beijing in 2008.

DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Novak Djokovic  Wimbledon 


Related to this story



                            Murray wants Wimbledon ‘closure’ as fitness race goes on                        
 


                            ‘Excited’ Alcaraz opens Centre Court at Wimbledon                        
 


                            Injured Murray ‘not made decision’ on Wimbledon farewell                        
 


                            Djokovic to compete at Paris Olympics                        
 


                            Nadal to miss Wimbledon to focus on Olympics                        
 


                            Injured Djokovic withdraws from French Open                        
 


                            Djokovic withdraws from Roland Garros after MRI reveals torn meniscus                        
 


                            Roland Garros: Djokovic completes epic comeback to beat Cerundolo                        
 


                            Djokovic injury fears after epic French Open win                        
 


                            Djokovic to switch on ‘young genes’ – day nine preview",BBC,Tennis,24 June 2024 10:27pm,https://www.myjoyonline.com/djokovic-will-only-play-wimbledon-if-he-can-fight-for-title/
Sinner wins first title as world number one,"Jannik Sinner claimed his first title as world number one with victory over Hubert Hurkacz at the Halle Open.


Italy's Sinner won his first Grand Slam at the Australian Open in January and replaced Novak Djokovic at the top of the world rankings earlier in June.


He secured his first grass-court title with a 7-6 (10-8) 7-6 (7-2) victory against Poland's Hurkacz, who he also played doubles with in Germany.


Sinner has lost just three matches this season - falling twice to Carlos Alcaraz at the French Open and Indian Wells, and being beaten by Stefanos Tsitsipas in Monte Carlo.


He will be the top seed at Wimbledon, which begins on 1 July, as he looks to go one step further than his semi-final showing from last year.




""I'm just looking forward to Wimbledon. Last year I made the semis, I played some good tennis, so let's see what's coming this year,"" the 22-year-old said.


""I'm more confident for sure. Obviously the grass might be a bit different from here and Wimbledon.


""But I have one week now to prepare, so hopefully it's going to be a good tournament.”


Jannik Sinner was playing in his first tournament as the world number one


Paul becomes American number one with Queen's win




Elsewhere, Tommy Paul claimed the biggest title of his career so far with a 6-1 7-6 (10-8) triumph over Lorenzo Musetti at Queen's.


The American also became his nation's top-ranked men's player with victory, having moved to 12th in the world rankings.


Paul quickly overpowered Italy's Musetti, hitting just two unforced errors on his way to wrapping up the first set.


Victory at Queen's secured Tommy Paul his second title of the year


He went an early break up in the second but tightened up when serving for the match at 5-4, allowing Musetti to break back and ultimately force a tie-break.




However, Paul's big serve again got him out of trouble and he secured victory on his third match point.


Paul is the first American to win the Queen's title since Sam Querrey in 2010.


In the doubles final, Britain's Neal Skupski and New Zealander Michael Venus came from a set down to beat Russian Karen Khachanov and American Taylor Fritz 4-6 7-6 (7-5) 10-8.



DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Halle Open  Jannik Sinner 


Related to this story



                            Roland Garros: Sinner through to 2nd round after straight sets win                        
 


                            Australian Open men’s final 2024: Jannik Sinner beats Daniil Medvedev in Melbourne final                        
 


                            Australian Open 2024: Jannik Sinner beats Novak Djokovic in semi-final                        
 


                            Australian Open 2024: Sinner and Rublev win in first round, Berrettini withdraws                        
 


                            Australian Open: Stefanos Tsitsipas beats Jannik Sinner to reach semi-finals                        
 


                            French Open 2020: Nadal overcomes Sinner to reach semi-finals",BBC,Tennis,23 June 2024 10:40pm,https://www.myjoyonline.com/sinner-wins-first-title-as-world-number-one/
Draper beats defending champion Alcaraz at Queens,"Jack Draper says winning his first ATP title set him ""free"" of negativity and led to his stunning victory over Wimbledon champion Carlos Alcaraz at Queen's.


New British men's number one Draper, 22, earned a 7-6 (7-3) 6-3 victory over defending champion Alcaraz in the second round.


Spain's Alcaraz, 21, saved three match points at 5-2 before Draper served out from 0-30 to the delight of an ecstatic home crowd.


It continued a memorable week for Draper after he claimed the first ATP title of his career at the Stuttgart Open on Sunday.


On Monday, he was confirmed as his nation's leading player on the men's tour.




""There was such a bee in my bonnet about winning an ATP event,"" said Draper, who lost finals in Sofia and Adelaide before triumphing in Stuttgart.


""To get the title last week set me free of negative emotions and a lot of the pressure I've been putting on myself.""


Beating world number two Alcaraz - who claimed the French Open earlier this month - is the biggest win of Draper's career by ranking.


He also ended three-time Grand Slam champion Alcaraz's streak of 13 straight wins on grass.




""Coming to Queen's for a home tournament, being British number one, you would think would put more stress on my shoulders - but it is the opposite,"" added Draper.


""I feel calm and relaxed because I know I'm doing the right things. I trust in my tennis and know I'm going to be tough to beat.""


Draper, who extended his winning run to seven matches, will play American fifth seed Tommy Paul in the quarter-finals on Friday.


'Draper passes the Alcaraz test which he relished'







This match-up was a tantalising prospect which instantly caught the eye when the draw was made at the weekend.


The Wimbledon champion versus Britain's most promising hope.


Draper has made great strides over the past year, since coming back from the shoulder injury which ruled him out of the entire British grass-court swing last year.


Facing Alcaraz was a test of his progress – and he passed with flying colours.




Draper’s work in recent months to be more aggressive with his explosive game, and dominating his opponent in the rallies, was seen in a confident display.


His mentality was equally impressive. Draper looked composed and focused throughout, rising to an occasion that he relished without overexcitement compromising his execution.


""You have to go out there and honestly believe you can win the match - that’s what I did,"" he said.


After sealing victory, Draper initially remained cool as he shook hands with Alcaraz but released his emotion seconds later with a huge leap into the air.




The passionate reaction of the Queen's crowd showed their elation at seeing another British star emerge.


Draper's development has been timely given the void which is set to be created by Andy Murray's impending retirement.


Even Murray, who is set to retire from the sport later this year aged 37, has stoked the excitement by backing Draper to go ""right to the top"" of the sport.


""The more times you come through these tough moments, against great players like Carlos, the more you start to believe you can do things that you thought were impossible,"" Draper added.




""The more times I come through these matches, the more I believe I can go to the top.""


How Draper has emerged as Britain's leading man


With every significant step he takes in his career, interest in Draper continues to grow.


The left-handed Londoner has been well known in British tennis circles for a long time, through strong family connections and his eye-catching talent.


Draper's mother Nicky - who the player credits as one of his biggest influences - is a coach and former junior champion, while father Roger was the chief executive of the Lawn Tennis Association.




Draper first caught the attention of a wider British public with a run to the Wimbledon junior final in 2018.


After turning professional, he earned notable tour wins over top-10 opponents and took a set off Novak Djokovic at Wimbledon in 2021.


But Draper's progress was regularly hampered by fitness issues and retirements from matches.


Now, having dropped out of the top 100 last year, he is going from strength-to-strength and will be seeded at Wimbledon next month.


""In the last couple of weeks it's starting to come together exactly at the right time when I want it,"" he said.


""There is no place I'd rather be than here in London, here on the grass, playing in front of a home crowd. It feels amazing.""

DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Carlos Alcaraz  Jack Draper 


Related to this story



                            ‘Excited’ Alcaraz opens Centre Court at Wimbledon                        
 


                            Alcaraz starts Queen’s defence with win                        
 


                            Alcaraz and Nadal to be Olympic doubles partners                        
 


                            Alcaraz plans Eiffel Tower tattoo to mark Paris destiny                        
 


                            Alcaraz overcomes Zverev to land first French Open title                        
 


                            Alcaraz beats Tsitsipas to set up Sinner semi-final                        
 


                            Alcaraz and Tsitsipas set up French Open quarter-final                        
 


                            ‘Tennis finishing at 3am is unhealthy’                        
 


                            ‘I’m feeling like myself now’ – Alcaraz cruises through                        
 


                            Off-colour Alcaraz made to work to beat qualifier",BBC,Tennis,20 June 2024 9:46pm,https://www.myjoyonline.com/draper-beats-defending-champion-alcaraz-at-queens/
Alcaraz starts Queens defence with win,"Carlos Alcaraz continued where he left off on the British grass by starting his Queen's title defence with a straight-set victory over Argentina's Francisco Cerundolo.


The 21-year-old Spaniard won 6-1 7-5 in his first match on grass since lifting the Wimbledon title last year.


Alcaraz won the third major of his career on the French Open clay earlier this month, before switching back to the surface where he has played the least.


It looked a comfortable transition initially, but he ran into difficulty in his first-round match against 26th-ranked Cerundolo.


But the world number two recovered to earn his 12th straight win on a grass court.




""It doesn't matter what tournaments I'm playing, or everything I have achieved, I am still learning,"" said Alcaraz.


""Every time I step on a grass court I need to learn how to move better and play better.""


Alcaraz dropped just 14 points in a one-sided first set before fighting back from a break down at 5-2 in the second.


Cerundolo could not serve out at 5-3 and had three set points at 5-4.




But he struck two backhands into the net, either side of Alcaraz saving the second with an ace, as the Spaniard escaped to hold for 5-5.


That proved costly as Alcaraz broke for 6-5 and served out to love.


""The first match in every tournament is never easy but even more difficult here on grass,"" said Alcaraz.


""Starting the grass season you want a good result and you have to deal with the expectations you put on yourself.




""It was a good test against Francisco. I'm really happy with what I've done and hopefully can keep going.""


Alcaraz will play new British number one Jack Draper in the second round after the 22-year-old beat Argentina's Mariano Navone.


Sinner battles back to win at Halle


New world number one Jannik Sinner had to come from behind to win his opening match at the Halle Open in Germany.


The Italian, who replaced Novak Djokovic as the top-ranked men's player following his run to the French Open semi-finals, recovered to beat Dutchman Tallon Griekspoor 6-7 (8-10) 6-3 6-2.




""It was for sure mentally tough,"" Australian Open champion Sinner, who faces Hungarian Fabian Marozsan next, said.


""I was 5-1 up in the tie-break in the first set. But this can happen, especially on this surface, it can go very, very fast.


""I was struggling in the second set, 0-40 down on my serve. If he makes that point, it is even more difficult.""


There were also victories for German second seed Alexander Zverev and Greek sixth seed Stefanos Tsitsipas.




Zverev, beaten by Alcaraz in the French Open final earlier this month, also had to come back from a set down to win 6-7 (5-7) 6-3 6-4 against compatriot Oscar Otte.


Tsitsipas came through two tie-breaks against German Henri Squire to clinch a 7-6 (9-7) 7-6 (7-2) victory.


However, Russian fourth seed Andrey Rublev is out following a straight-set loss to American Marcos Giron.


Rublev, runner up in 2021 and last year, was beaten 6-4 7-6 (7-5).



DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Carlos Alcaraz  Queen's 


Related to this story



                            ‘Excited’ Alcaraz opens Centre Court at Wimbledon                        
 


                            Draper beats defending champion Alcaraz at Queen’s                        
 


                            Alcaraz and Nadal to be Olympic doubles partners                        
 


                            Alcaraz plans Eiffel Tower tattoo to mark Paris destiny                        
 


                            Alcaraz overcomes Zverev to land first French Open title                        
 


                            Alcaraz beats Tsitsipas to set up Sinner semi-final                        
 


                            Alcaraz and Tsitsipas set up French Open quarter-final                        
 


                            ‘Tennis finishing at 3am is unhealthy’                        
 


                            ‘I’m feeling like myself now’ – Alcaraz cruises through                        
 


                            Off-colour Alcaraz made to work to beat qualifier",BBC,Tennis,19 June 2024 12:15am,https://www.myjoyonline.com/alcaraz-starts-queens-defence-with-win/
Djokovic to compete at Paris Olympics,"Novak Djokovic will compete at the Paris 2024 Olympics, the Olympic Committee of Serbia has announced.


This summer will be his fifth Olympic appearance, having competed in every Games since 2008.


Djokovic, 37, won bronze at his first Olympics but has lost the third-place match twice in his three appearances since.


In April, he said Paris 2024 is ""a priority"" for him this year as he targets an elusive gold medal.


The Games will be Djokovic's first appearance in Paris since the Serbian withdrew from the French Open last month with a knee injury before his quarter-final.




The tennis events in Paris will be held at Roland Garros, the home of the French Open, between 27 July and 4 August.


Several countries have confirmed their line-up for tennis events.


Andy Murray and Rafael Nadal are set to compete against Djokovic with the Briton saying it would be ""fitting"" to retire at the Games.


Ons Jabeur and Aryna Sabalenka, the world number 10 and three respectively, have said that they will not compete in the women's tournament to prioritise their health.




World number 56 Dusan Lajovic will also represent Serbia.

DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    2024 Paris Olympics  Novak Djokovic 


Related to this story



                            Djokovic will only play Wimbledon if he can ‘fight for title’                        
 


                            Injured Djokovic withdraws from French Open                        
 


                            Djokovic withdraws from Roland Garros after MRI reveals torn meniscus                        
 


                            Roland Garros: Djokovic completes epic comeback to beat Cerundolo                        
 


                            Djokovic injury fears after epic French Open win                        
 


                            Djokovic to switch on ‘young genes’ – day nine preview                        
 


                            Djokovic beats Musetti in 03:07 finish in Paris                        
 


                            Djokovic moves through gears to earn another Paris win                        
 


                            Roland Garros: Djokovic through to 2nd round after straight sets win over Herbert                        
 


                            ‘Low expectations and high hopes’ for Djokovic",BBC,Tennis,18 June 2024 10:45pm,https://www.myjoyonline.com/djokovic-to-compete-at-paris-olympics/
"18yr old Ayisha, Ghartey win 2024 Panafrican Komatsu Golf Tournament","An eighteen-year-old beneficiary of the Captain One Golf Society’s kids project, Ayishatu Amidu, has won her second major competition at the Nsuta Golf Club during the 2024 Panafrican Komatsu Golf Tournament. 


She won her first tournament about a fortnight ago during the Latex Foam monthly medal played at the Royal Golf Club, Kumasi, her affiliated club. 


She won the ladies’ group after playing handicap 25 and returning a score of 30 points to emerge the overall winner in the group. 


She was followed by Ruth Menz who played with handicap 24 and returned with a score of 26 points while Felicity Kuranthie-Mensah playing with handicap 24 also returned with 38 points to place third. 


In the men’s group, Mr Samuel Ghartey, a member of the Captain One Golf Society emerged as the overall winner with a score of 76 while Daniel Peprah losing on countback finished second with the same score of 76. 




James Akwaboah placed third with a score of 78. 


In Group B, Mr Kofi Otchere Kurankye topped the group with 36 points with a handicap of 27 while Roland Quainoo with a handicap of 24 came second with 35 points, and Samuel Koomson playing with a handicap of 13 finished third with 35 points.





Speaking in an interview with the media, Mr Mark M. G.  Kruger, Panafrican Komtsu General Manager for Ghana and Sierra Leone said he was excited about the tournament since this was their first time sponsoring the tournament. 


He added that he was looking for future sponsorships and applauded Ghana’s talents in golf saying, “I am very impressed with the talents in Ghana.”




The outgoing captain of the Nsuta Golf Club, Mr Alexander Bewong, said he was happy with the turnout and was happy about the course. 


He said although he was stepping back as the captain, he would avail himself to support the incoming captain for the club to be active. 


An excited Ayisha Amidu thanked the leaders and members of the Captain One Golf Society for their effort in making her realise her talent and acknowledged the tactics and strategies of her coaches. 


She said she was willing to take lessons from her seniors and competitors on the course to better herself since she had just started her golfing career.



DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    2024 Komatsu Golf Tournament  Ayishatu Amidu  Captain One Golf Society  Captain One Golf Society Kids Project 


Related to this story



                            Ayishatu Aminu wins third Captain One Golf Society Kids Tournament                         
 


                            Third Captain One Golf Kids Championship tees-off at Royal Golf Club, Kumasi                        
 


                            All set for 7th edition of Captain One Golf Charity Championship                        
 


                            6th Captain One Charity Invitational Golf Championship set for Kumasi                        
 


                            2nd Captain One Kids golf tournament gets support                        
 


                            Captain One Golf Society junior golf project gets support from UK Pro Golfer                        
 


                            UK-based Hendon Golf Club donates to develop juvenile golf in Ghana                        
 


                            Under 16 Captain One Golf Society lady golfers impress at first major tournament                        
 


                            Young lady golfers in Kumasi get mentorship from National Golf Champions                        
 


                            Captain One Golf Society’s Kids Project gets support from Kenyan Philanthropist",Prince Appiah,Golf,21 June 2024 2:28am,https://www.myjoyonline.com/18yr-old-ayisha-ghartey-win-2024-panafrican-komatsu-golf-tournament/
Rory McIlroy and wife end divorce proceedings to stay together as a family,"Rory McIlroy and his wife Erica have scrapped plans to divorce and are putting their marriage back together. They filed for a voluntary dismissal of the case on Tuesday.


It was another dramatic turn of events for McIlroy. News broke when he arrived at the last major in May they had filed for divorce. And two days before the U.S. Open came news that divorce proceedings were closed in a filing in Palm Beach County, Florida.


In a statement to The Guardian in the UK, McIlroy said, “There have been rumours about my personal life recently, which is unfortunate. Responding to each rumour is a fool’s game.


“Over the past weeks, Erica and I have realized that our best future was as a family together. Thankfully, we have resolved our differences and look forward to a new beginning.”


They have one daughter, Poppy, who turns 4 in September.




McIlroy put out a statement at the PGA Championship confirming the divorce and his desire to keep a difficult time respectful and amicable. He made no mention of it during his press conference earlier Tuesday.

DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Rory Mcilroy 


Related to this story



                            Tiger Woods and Rory Mcilroy well beaten by Jordan Spieth and Justin Thomas at Pelican Golf Club",AP,Golf | International,12 June 2024 12:31am,https://www.myjoyonline.com/rory-mcilroy-and-wife-end-divorce-proceedings-to-stay-together-as-a-family/
Danny List secures land for Ghanas first golf academy,"Ghanaian international Golfer and founder of Danny List Foundation, Danny List, announced on Sunday that his foundation has secured a parcel of land for the establishment of a golf academy in Ghana.


The project, which is first of its kind in West Africa is expected to contribute immensely to the development of golf in Ghana and the entire sub-region .





The project that comes at an estimated cost of over 500,000 dollars when completed, will offer the opportunity to young people in Ghana and the West African sub-region to train and develop their talents in golf.


This was disclosed by Danny List when he organized a two-hour golf orientation workshop for 60 junior golfers at the Achimota Golf Pitch at Achimota in Accra.


He said architects and surveyors will soon move to the site to start work on the architectural design of the facility towards its sod cutting in the coming months.







Danny List took the junior golfers through various essential  techniques he uses on the golf course.


The children, drawn from both public and private schools within the Greater Accra Region had the opportunity to display their talents which overwhelmed the international golfer.





On her part, the Chairperson of the Foundation, Madam Angela List said It is amazing to see some the  children aged 3 and 4 demonstrating their talent in golf.


She noted there are some of them who are  really passionate about golf and pledged her support for them.




Danny List is the only West African playing professional golf at the highest level, the PGA Tour, the world’s premier membership organization for touring professional golfers.





Danny List grew up in Ghana and had a stellar start to his young career.


Although he started as a football player at age 12, his passion for golf dominated his time. He then received multiple scholarship offers to play college golf in the US, ultimately choosing to attend the University of Washington.


After turning professional at 19, he still carries Ghana’s golfing hopes on his shoulders and is flying high the flag of the Black Star of Africa.













































DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Achimota  Danny List  Golf Academy 


Related to this story



                            Former President Kufuor canvases support for construction of Danny List Golf Academy                        
 


                            Ghana to get first Golf Academy                        
 


                            Cargo truck loaded with scraps overturns along Achimota-Accra road, causes traffic                        
 


                            Danny List urges black golfers to be more vocal to motivate young talents                        
 


                            US-based Ghanaian golfer, Danny List looks to continue hot run of form                        
 


                            PGA Tour: Ghanaian golfer, Danny List makes injury return ahead of tournament                        
 


                            Fire burns down Mile 7 market                        
 


                            Meet Ghanaian Danny List: The only West African professional golfer on the PGA tours                        
 


                            Accra high school to represent greater Accra region in Onga Cook art National Competition.                        
 


                            I trekked from Achimota to Circle because I couldn’t afford 10 pesewa fare – A.B.A Fuseini recounts",David Andoh,Golf | National | Photo Story,16 April 2024 2:13pm,https://www.myjoyonline.com/danny-list-secures-land-for-ghanas-first-golf-academy/
